track_genre,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop,pop-film,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,reggae,reggaeton,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
death-metal,0.7288436869199921,0.8828164593582617,0.9443955968842574,0.9343847895100192,0.49896401291887377,0.9291994082605692,0.990451370671341,0.7600878784183437,0.8272171371205982,0.8692226344668814,0.9649439310653325,0.8332903225640135,0.7242036651298915,0.9103149797517542,0.7373554354762106,0.7292379411039924,0.4054799592718289,0.9498498286145057,0.549343757967286,0.8515885239445833,0.9022651452689583,0.8597553091341943,1.0,0.9359551734492007,0.895015168771147,0.9022495681920226,0.5803430526579949,0.9823778025695372,0.9490408988716919,0.9679216464716353,0.936024648513409,0.8989318704097531,0.9327151910539073,0.914944684295649,0.8027630839137117,0.8211458909075027,0.8657744903638245,0.8459596561409157,0.9531536784737045,0.8684520876423367,0.8552908855157813,0.9595152188713082,0.9827992940038539,0.9578699126311097,0.9704410353725936,0.5702446323528083,0.9832288203622112,0.9558873328541492,0.9645106759884846,0.9827370635376274,0.9841733345464481,0.8789886711485637,0.6003626423187378,0.9314219644235251,0.8241057538788601,0.8046119611274742,0.8427443638434305,0.8421228054965251,0.9815543196739783,0.8398244151357477,0.8910000131331557,0.9432850058029858,0.8888529819071415,0.9335846772228213,0.6050316995149385,0.8722104120769674,0.8291353003189512,0.8840469652067793,0.8781564520725665,0.8144100023467769,0.764205165426029,0.9759101669347833,0.9857659979008928,0.8795353260011969,0.814966767471838,0.4589596488633253,0.552659826474037,0.7717305645850492,0.8995509251384376,0.6300781069229562,0.8447221635704489,0.8149789861063947,0.945524212098185,0.9698932927651929,0.8640264101731377,0.9496557916592607,0.9467737544796981,0.8304550504239369,0.8592890598551235,0.8632107592838427,0.9066663723972235,0.7314533676763398,0.8165443122569928,0.491132970256585,0.7585067785503323,0.7953826039211856,0.7964732859491985,0.8065589854243724,0.6738871990661558,0.724763593892854,0.9166911698711377,0.5389734980185801,0.724763593892854,0.8081204716053783,0.8950354445696822,0.6738077662030206,0.8666254964042384,0.9157503840497774,0.5422371910422243,0.9306917554775327,0.9762058856263897,0.8985169789053269,0.8678144591505157,0.9067654056469454
deep-house,0.9040183304249458,0.9810418399168761,0.980235470796989,0.9819255306461354,0.6721028062818536,0.9863770922790628,0.9105977405931662,0.9171736585931451,0.9504145068544019,0.9591918708342916,0.9902769302862114,0.9530594230370748,0.8858624269973793,0.9866117980345945,0.9233988798342017,0.9137848268897049,0.6123653760646887,0.9912552226744573,0.618955157861292,0.9543408591714485,0.9793665984003823,0.9598266692476038,0.9359551734492007,1.0000000000000002,0.9583873292158549,0.9844239034489818,0.7873253149380464,0.9766587440532919,0.9895428897462624,0.9787918281194684,0.9883804213623595,0.9841666186652596,0.9972354462979827,0.9825929364513039,0.9397587304949222,0.9253689730217938,0.9766142803471112,0.9583408331747247,0.9823380431785655,0.9660185253956116,0.9351274760308788,0.981068354272144,0.8879548258515411,0.9926276061707762,0.9650237091505336,0.7844662848292574,0.9797428043920481,0.9702257951661697,0.97539125862052,0.9757405914803241,0.9548150671520264,0.9748606002789828,0.8276346838112243,0.9889922850333974,0.9026653423642772,0.9426682569298599,0.9631431032843337,0.9631089785682749,0.9808080750898382,0.8535322081173776,0.9732776927079843,0.9712951590548121,0.96489296818439,0.9697169844918381,0.8225921689769096,0.9687950463594731,0.9623131956578816,0.9736072806114994,0.9721712498986036,0.9450375742241044,0.9035550457403285,0.9654969126574715,0.9442559359715864,0.9364323671248016,0.9384381577861658,0.6336244117170478,0.7295477532000201,0.8867402509305986,0.9514952478820402,0.810842293337487,0.959486036636146,0.9421688184691426,0.9663918997670331,0.9934340478876373,0.9639769955709467,0.9698152932648221,0.9686192467463759,0.9460446887252263,0.9535883777082427,0.9554581212299369,0.9729351348600423,0.896679554368669,0.9366489969560563,0.7155389907170178,0.9304934774119671,0.9293901229628629,0.9157149555390843,0.9073333929166465,0.8516962446348075,0.900796743947359,0.9684565814202328,0.5945252444818598,0.900796743947359,0.944705788748008,0.9733583165521138,0.8312822665050064,0.9673912033237742,0.9872336493970306,0.7686953465594444,0.9758672310792008,0.977377018863486,0.9840426485923485,0.9706129166392781,0.9580155213366204
detroit-techno,0.8175589956747449,0.942966127034693,0.885972058761946,0.8781007943352501,0.7750052368121765,0.9534580902123115,0.9065558885297726,0.8639815862728786,0.8478746251997473,0.8345949555380927,0.9699799262305905,0.9136478842852147,0.7003857371600186,0.9879012478415439,0.8489858331541826,0.8797854587120946,0.6919093444772233,0.9740643955138779,0.4729652988149663,0.7931510797324572,0.8493172070842272,0.7979426048753437,0.895015168771147,0.9583873292158549,1.0,0.9063965037089867,0.8153587170820242,0.9536450544227681,0.911182021643164,0.9018379382232883,0.8934280828855807,0.8867154359425196,0.9596699234438433,0.8789617436031277,0.8412909738922192,0.7139038917192388,0.9238604144970137,0.8174886187466164,0.9280723348804687,0.9460803713117714,0.7801786293909654,0.9096093005328805,0.8960288420356889,0.9264443620880274,0.8641782640335802,0.8330269202565772,0.9348170526234838,0.8696527963574124,0.8863806713026795,0.9088155616064488,0.8721263806491226,0.845792667864212,0.7643224460510781,0.8970309786155533,0.9682709026795047,0.8474828269709552,0.8761068299843162,0.8691524877966919,0.9233274993107015,0.9157699583606438,0.8765342265648757,0.8707714177067046,0.8228894270423794,0.8539278485355621,0.7653485231751345,0.8333709210069724,0.8555456140504656,0.8401157490937086,0.8293556925604291,0.7911906296801372,0.7030782869064772,0.8751837750441689,0.8492018583105279,0.9939960857304955,0.8137718797605074,0.7440028173141071,0.7037950824963042,0.6786092155090279,0.7468308847262641,0.8632575597675098,0.8195387552281448,0.8011389116710348,0.877313017487755,0.9428333352365927,0.8917513135537537,0.8689074858892822,0.8616829738499756,0.789930003825706,0.744522797681858,0.7489409614363609,0.8491271995337925,0.7775980001448846,0.827467126564889,0.6504861928399772,0.8739408634175169,0.8068909024983113,0.7809219293607127,0.6854985790223974,0.7705435645717055,0.8002972138481974,0.8577899571572009,0.7148593133259971,0.8002972138481975,0.8212640462616045,0.857176232563859,0.9254630633168094,0.8525472530510587,0.9060540917916711,0.7289307090726862,0.9929200785453596,0.9681978968936771,0.979519372255437,0.8705673559639018,0.8900018589389274
disco,0.9239919300198002,0.9889257475429805,0.9904631964659654,0.9922823634566493,0.6038860641191537,0.9746003430754424,0.8586271837532315,0.943475942916268,0.9796623438501821,0.978576176185114,0.9646723505490674,0.9556066998361363,0.9189534640370747,0.9600698469737953,0.9511922570816775,0.9104626212696463,0.5883248154727787,0.9606205035524558,0.6375983821229201,0.9845678797406149,0.9949155267462664,0.987901418838181,0.9022495681920226,0.9844239034489818,0.9063965037089867,1.0,0.7749755803151862,0.9419705032796009,0.9821285800110536,0.960431430868639,0.9911114114312145,0.991284790015287,0.9776612177904801,0.988374123768567,0.9625421019181786,0.980747474584895,0.9729057522965261,0.9854733374779292,0.9836605534016801,0.950806622564304,0.9502415111424283,0.9813704751604565,0.836517182895937,0.9852615477130833,0.9658325835915461,0.7632097448724279,0.9551327465747994,0.981205896211824,0.9779625502159401,0.957414524397773,0.948015277997347,0.991117658145428,0.86493009543717,0.9933969261349278,0.8343139268658981,0.961148520439512,0.9763329555962292,0.9762733153930232,0.9685189226057187,0.7765740628032266,0.9873210956615781,0.9864809415866476,0.9908664315402615,0.9878063722216862,0.8506010888193276,0.9916564157975243,0.9843142969231982,0.9963180289848579,0.9943926168384752,0.9719922266297152,0.9338406872741957,0.9641254124876422,0.9329035684746759,0.8631815173327662,0.9683241813350355,0.5697024222957289,0.7332210365968266,0.946077723507597,0.9888342948274891,0.7761619823820823,0.9820594064127575,0.9718289447380604,0.9831603366440416,0.9742583896520425,0.9835482285300972,0.9835758794364137,0.9840121287837053,0.9822677514628506,0.9919333173120382,0.9917210585329601,0.9932431070072577,0.9410275239636426,0.9765914468392797,0.7470488045712879,0.9321493064345283,0.9744914062810028,0.9589925732722671,0.9630874757568704,0.8743543861539196,0.9210485856660972,0.9934810466869586,0.49222427903729404,0.9210485856660972,0.9712696130000671,0.9931760640690601,0.7620827869557917,0.9888879230660037,0.9986830673326157,0.8001678846273925,0.9250861352355433,0.9332937606310692,0.9612184314315688,0.982226618554473,0.9471064208208188
disney,0.9093665468335621,0.8464020336013067,0.7317082238415547,0.7425472348344229,0.9459490406065957,0.8544236138609556,0.6597657550184508,0.9219635275514733,0.8407951206509197,0.8011193981341462,0.7056017128753488,0.9235008596387652,0.7880264338112265,0.7687897807176673,0.8839324235452772,0.9465335868138266,0.9666526760142677,0.8210352070613276,0.5844841945464428,0.7631397432363105,0.7169080238383518,0.7132551525683707,0.5803430526579949,0.7873253149380464,0.8153587170820242,0.7749755803151862,1.0,0.674463753612927,0.7513416615044992,0.7313144500630719,0.7285638549156872,0.7932635340903504,0.8251307056003255,0.773743228124621,0.872367537310136,0.6846479780441294,0.8793258419460985,0.7683043253018622,0.7877484498616967,0.9165836742551698,0.7834770938234175,0.7712685824375376,0.5986239803184676,0.7664436833728345,0.6656427136866032,0.9937558011850844,0.7044597856007419,0.6920643579501065,0.6725839181940352,0.6699486362254248,0.5983898321475047,0.7443546982534082,0.9293015360096399,0.7299354227336976,0.9161956683061863,0.8749621872449924,0.8624132450473004,0.853187103013539,0.6896600530756061,0.8860955921782316,0.777280000678534,0.7208161440946023,0.7586435409096888,0.7305534155084179,0.9503378028469635,0.7714164775074879,0.7875125134551895,0.7260411433963654,0.7165629184782678,0.7942445848110321,0.7599557790830856,0.6459247495447245,0.5692317358214161,0.8169316541539545,0.8238794333033015,0.9376920265266483,0.9590942361859578,0.7101924751797037,0.6137640252255334,0.990383348226765,0.7908096482081299,0.8103859278901284,0.703900965025344,0.7271880755339815,0.8559249779160454,0.6979592308776146,0.6881416350653365,0.7720038217402574,0.6496073748239121,0.6474213138025868,0.7537925933618397,0.8495456259077374,0.8226250560455082,0.9326585734549611,0.912926103884895,0.7941904732858904,0.7984643245009377,0.6855257907163792,0.9253518708104813,0.8924499330828726,0.7078162113257599,0.8287269842338302,0.8924499330828726,0.829340982641354,0.7763787598085483,0.9428615305678616,0.8093150640460801,0.7710740887741551,0.960841251058992,0.8047324029947287,0.7143727495719663,0.8710762138965668,0.8264982065275828,0.8527405068371183
drum-and-bass,0.8035442730388329,0.9359337089380606,0.9619617478849432,0.9555667991936745,0.5934544666140005,0.9691223799999544,0.9750900477903213,0.8331776631264893,0.8780265876303452,0.9049143968721619,0.9927518918404425,0.896466316733965,0.7757522979030629,0.9651047263051639,0.8184508845940803,0.8175645219423564,0.4975566165825994,0.9864114205428349,0.5899456262215983,0.8864618754108419,0.9316536554524206,0.8903763824323052,0.9823778025695372,0.9766587440532919,0.9536450544227681,0.9419705032796009,0.674463753612927,1.0,0.974514385976889,0.9817978519594748,0.9608055288038818,0.9386462128686682,0.9760286565548837,0.9473023982598181,0.8604860998350462,0.841482755262333,0.9234633012335451,0.8869006349229023,0.9755890097169426,0.9268156534533905,0.8834552707840846,0.9752737711131381,0.9610881830581661,0.9801546059801152,0.9692971659493342,0.6713359379654027,0.9964411551103387,0.9619711745103707,0.9702239100806904,0.9886513511500303,0.9737528549991974,0.9158956050186245,0.6893838099943419,0.9586095836588979,0.8927840547010275,0.8623203300805248,0.897938403858788,0.8969695412550318,0.9889531814980214,0.8786770685915342,0.9266462540898598,0.9562915010711251,0.9152040500563754,0.947654323541306,0.6895886648104117,0.9077654289223875,0.8867190656969404,0.9169134650030755,0.9112870308720826,0.8606941470237217,0.8041828183024728,0.9732854595269483,0.9684675068597846,0.9401925056234701,0.8627470896611242,0.5515754554519462,0.621462786160804,0.7929759068314788,0.8988416987837814,0.7259665103543073,0.8882071898569468,0.8604375696814105,0.9574466058945679,0.9902209280260743,0.9140823931691102,0.9594948423940779,0.9559674046994144,0.8694585141012561,0.8760490572759403,0.8797684878043377,0.9336222747873039,0.7931262225224918,0.8637415617290376,0.5683921752964236,0.839980224309107,0.8439596091952353,0.836289372637026,0.8194735108350785,0.7432992464505526,0.7978095584734352,0.937070821479645,0.5894797593579979,0.797809558473435,0.8617967151525217,0.9266336359733045,0.7742899630793513,0.908724761321881,0.9515812301963333,0.6278495406533797,0.9778882092615478,0.9966613023316204,0.9561474727331699,0.9137483484445643,0.9415658325548368
dub,0.9076381162751871,0.9661551913318647,0.9916899867157456,0.9942436653070404,0.6031530519426397,0.9811290365120049,0.9143274065782185,0.912694316668089,0.9564360691555265,0.975674203999056,0.9769132129102829,0.9482264859862192,0.9086039214000765,0.9554677202569085,0.9147197810565535,0.8985597558371365,0.5528219111225656,0.9783043973184042,0.7026428059522205,0.9722487566184328,0.988049291419919,0.9716227907647519,0.9490408988716919,0.9895428897462624,0.911182021643164,0.9821285800110536,0.7513416615044992,0.974514385976889,0.9999999999999999,0.994887380642084,0.9962266048389896,0.9908510511416592,0.9890782788453385,0.9952062918734953,0.947350519889191,0.950377580291089,0.9725485476187954,0.9684723181619896,0.9867693984003811,0.9548566187799972,0.9633780303432394,0.9931372831969323,0.8891919034684854,0.9971460191067814,0.9860549708772393,0.7321033819133678,0.9866729823987936,0.986727719718614,0.9898153891550715,0.9897839117834185,0.9742782770805258,0.9819388567994063,0.8164842384223907,0.9947068568132117,0.8469720270476719,0.9486674851123396,0.9680868385763514,0.9690152901723833,0.987126998173744,0.8177217603862716,0.9813665760444106,0.9856136932596364,0.9819498815771548,0.9872381278605595,0.8151449691876206,0.9795432402411999,0.9611305145264186,0.9800976241092993,0.9793458093746217,0.9586125908543095,0.9322324858911295,0.9836933939734522,0.9694795773400836,0.8817898093316792,0.949762949378413,0.5617975665365382,0.7284535436403308,0.9156142253545207,0.9767142374034943,0.7654658136304635,0.9712365093097806,0.9542639061015168,0.9795900800558344,0.9932030616635177,0.968649454516471,0.9855552995464867,0.9845285216094635,0.9606883808680695,0.9742607268373642,0.9751556970794112,0.9871853238110103,0.9026687926578063,0.9432588879473278,0.7117412620227015,0.9232308460211405,0.9306155982358751,0.9279322191833623,0.941462299780469,0.8605568105370696,0.9063797776035425,0.9779724000263879,0.5296822959328358,0.9063797776035425,0.9524484735966353,0.9850237967168709,0.7499736886909483,0.9774114990229815,0.9891080515841093,0.7523749043200356,0.9449709134887211,0.9658969048911562,0.9601518379323122,0.9794534892671567,0.9751422180374676
dubstep,0.8839768232254106,0.9401051337100907,0.9828128365851583,0.9834612222933596,0.5994019709977427,0.9718002057496831,0.9380641387546087,0.8840877176520288,0.9296031071078159,0.9594386776898823,0.9734745455723608,0.9301030398379138,0.8873903123128597,0.9391447946424945,0.876639880441477,0.8719155575057767,0.5353730096074966,0.9741933056860435,0.702628169312567,0.9522673645571931,0.9702081672593306,0.9459666367351163,0.9679216464716353,0.9787918281194684,0.9018379382232883,0.960431430868639,0.7313144500630719,0.9817978519594748,0.994887380642084,1.0,0.9865903935175266,0.974742566313224,0.9798254527213182,0.9826258277287145,0.9248504884584907,0.9248678818716629,0.9540113356439381,0.9420434408104754,0.9785871671113631,0.9414555164123328,0.9570476721753804,0.9891266168679337,0.9134820573279971,0.9917994718265488,0.9892348655297917,0.7098810514129515,0.9931567249556665,0.9817293164439549,0.9861037720603008,0.9969995662894755,0.9825057385177863,0.9603181934270792,0.7789788035392271,0.9832540605802382,0.8442321193185996,0.9271174141128212,0.9469747072760076,0.9479833145356169,0.9890362827826822,0.832829656572244,0.9611963887115522,0.9779623879770849,0.9655430124138058,0.9776713119577565,0.7854946492764124,0.9584772491981564,0.9287489364775623,0.9575272856165631,0.956425845164329,0.935050423838594,0.915529213859597,0.9873783145270356,0.9825522030093814,0.879222393622616,0.9260713187319547,0.5565661493456828,0.7218255541030469,0.8916269752645763,0.9622550156672741,0.75236455686686,0.9491189982395816,0.9309961994113214,0.9699288772542283,0.9927064364066686,0.9462091632443337,0.978669775772757,0.9769442605361363,0.9349306507616799,0.9505121384766606,0.952182423173874,0.9720418359013855,0.8697540013888443,0.9142065171752454,0.6886824894117316,0.896178983995954,0.8964633859053316,0.9013144780568364,0.9210143436427064,0.8400004072738341,0.8820001885525719,0.9601604298170419,0.5487864384222056,0.8820001885525719,0.9265053917446644,0.9677785777617245,0.732889335602449,0.9569613058038835,0.9717950146525036,0.7200932492621717,0.9427326684213541,0.9727712781607678,0.9440363003359581,0.9604931898276741,0.9752165763701308
edm,0.9058104362894007,0.9695856754765734,0.9954132327280176,0.9977598066397322,0.5592583284686871,0.9725950093409026,0.890266971615912,0.9131329683858045,0.9626207859414704,0.9774960638274812,0.9700719010331191,0.9403694165193708,0.9099573795939269,0.9509314242274614,0.9205814376068112,0.8908464252304915,0.5239941635910277,0.9661162018028095,0.6506559026736072,0.9793734881635243,0.9965461410234652,0.9828535025638303,0.936024648513409,0.9883804213623595,0.8934280828855807,0.9911114114312145,0.7285638549156872,0.9608055288038818,0.9962266048389896,0.9865903935175266,1.0,0.994090093567508,0.9825349575675714,0.9956910449720875,0.9489956836122454,0.9668273273810108,0.968133877595867,0.9767978001118582,0.9840555305483037,0.9413141028947329,0.960575074826195,0.9898484884707196,0.8653786236181695,0.9951092777790052,0.98500870143217,0.7096847020032581,0.9759692684055169,0.9895994000010138,0.9907434195116849,0.9824258618668038,0.9717806066558239,0.9901042451563897,0.8192353586189902,0.999749619149231,0.8138545649897899,0.9500422767555035,0.9688426994296705,0.9702490683906464,0.9834081121159994,0.7754070393247822,0.9860923723173287,0.9908654686380471,0.9887569628282247,0.9918618251279192,0.811673655834676,0.9874519531680048,0.9707496818738055,0.9913930697612898,0.9907485717703843,0.9641461972260668,0.9341203509356066,0.9828430322910314,0.9650285989817795,0.8572521935321297,0.955077820321296,0.5182341745214096,0.7078133305973878,0.9292098057404754,0.9913333279187886,0.7347451536827807,0.9769121406787078,0.9606791764237859,0.9843590751810836,0.9892060453080045,0.9696978063349644,0.9895970473829858,0.9895642739231784,0.9695170227602461,0.9892591655651506,0.9899866017302392,0.9928318830961197,0.9104147752449219,0.9534919225814218,0.7051798407010701,0.9189678086933069,0.9468830261503907,0.9381820552448024,0.9551552909596421,0.8534622915857644,0.9046710508000947,0.9880789480665637,0.4782838021048018,0.9046710508000946,0.9578804776772283,0.990815379275168,0.7196450883362999,0.9824910417779671,0.9950240811044638,0.7511467880615612,0.9281591889994899,0.9508716879303575,0.9500730560758227,0.9806180613933712,0.9629180223624829
electro,0.9488963411996991,0.9770811882824623,0.986505092599999,0.9927752409497599,0.6077921514533124,0.9743107663869908,0.854217403048328,0.9485086213412111,0.9832318846900597,0.9912821939402725,0.9532249417485831,0.9653494796269609,0.9504474553812436,0.9446727767788061,0.9581490614617515,0.9352783778445142,0.6004080460840642,0.9607478103925655,0.7222486316634342,0.992279649775175,0.995849392486973,0.9906669835119808,0.8989318704097531,0.9841666186652596,0.8867154359425196,0.991284790015287,0.7932635340903504,0.9386462128686682,0.9908510511416592,0.974742566313224,0.994090093567508,1.0,0.982694574487605,0.9982859847697869,0.9775777066750735,0.9787350292610122,0.9865083840868579,0.9917739060918603,0.9764855032686619,0.9584662071011736,0.9758688038524668,0.9816149107726588,0.8234207333078966,0.9874295697569857,0.965481146095131,0.7705825518437016,0.9577616560513071,0.9750194612189165,0.9748232702591928,0.9628809629906436,0.9427646112969315,0.9966180055243636,0.8827456802635926,0.9943507449553888,0.8192858727892771,0.9790266931988383,0.9899380174402557,0.9910306054828517,0.9634001955299747,0.7702795315043235,0.9925380449585721,0.9801381902131998,0.9930924446449454,0.9845040677042186,0.8781427353394957,0.9968597654624958,0.9861518633610866,0.9943121930732077,0.9941679144918436,0.9875377417761217,0.9660369764382284,0.9604043307492425,0.9333467055901292,0.8494025613321285,0.9778218834204573,0.570265658826548,0.7782208773196242,0.9520942359816877,0.981528344780358,0.7821873500400507,0.9939666591340891,0.9842330999604725,0.9704401414047368,0.9755930281126113,0.9844132453348392,0.9759125134854298,0.9756838410154411,0.9866644688313738,0.9928406804868828,0.9924995223008033,0.993568153658899,0.9479569897487322,0.9716263327546977,0.7889890868070688,0.957246456921842,0.9667267137443889,0.9600696476199538,0.970693654571522,0.9089072415278305,0.9484966218948168,0.9808193484387212,0.49171791253163966,0.9484966218948168,0.9834843570379741,0.9963118533040594,0.7472008511757757,0.9951314156779913,0.9938817627269385,0.8273261051417655,0.9190913662504132,0.9312388635490819,0.9560790305053339,0.9960220884391021,0.9707069892418624
electronic,0.9211172130489823,0.9805713957951502,0.9745584684003092,0.9769591288955786,0.7116623352042841,0.9932352455013294,0.9141749325618591,0.9318304482335455,0.9534916162483945,0.96224038922816,0.9864643444762577,0.9686012142346221,0.8909132631648229,0.9820643114862465,0.9301501487101215,0.9329567399361577,0.6556652090511357,0.995606918240334,0.6769736903574797,0.9491724114511588,0.9693454006229525,0.9487329725452365,0.9327151910539073,0.9972354462979827,0.9596699234438433,0.9776612177904801,0.8251307056003255,0.9760286565548837,0.9890782788453385,0.9798254527213182,0.9825349575675714,0.982694574487605,1.0,0.9814298558228202,0.9496076846839311,0.9094929470321748,0.9856532160855358,0.9537224077192503,0.9825584007686755,0.9813527952519665,0.9408233475502374,0.9816252253589335,0.889884247877047,0.9912340354429733,0.9588683494254749,0.818351178318917,0.9800346762013207,0.9633143308431293,0.9694974860034222,0.9736620027841028,0.9472268955549419,0.9677950822513257,0.8485322377378456,0.9824480398674313,0.9193231271533056,0.9531146422619815,0.9698624793436696,0.9688728903660764,0.9763244331720049,0.8776705013024771,0.9722545045270243,0.9648931863685777,0.9594553221723991,0.9637559499433295,0.8505333213883026,0.96372502839392,0.9566951174458467,0.963228664066386,0.9608956251539122,0.9446110733209642,0.903835792811459,0.9584323238143233,0.9368278163093188,0.9399325135877712,0.9425481029575364,0.6745608905679166,0.776035264444894,0.8801225345097909,0.9292635828446023,0.8455488576303075,0.9577776803877681,0.9439634751835524,0.9588301063690092,0.9903176562937908,0.9691675347254713,0.9622839820546033,0.9600584368002478,0.9417891988417297,0.933081567718913,0.9352151155176167,0.9674518084683305,0.9043815469579262,0.9370100836377186,0.7533627981442312,0.9448005497295926,0.9252214067732055,0.9179735053957323,0.8949371616028763,0.8796300196479081,0.9165852230214184,0.9582349191644828,0.6293804356606042,0.9165852230214184,0.9478574085763944,0.9706435021449125,0.850099961933364,0.967144745191912,0.9818785759625761,0.7998667511147767,0.9783701412786197,0.9777534008394853,0.9898316738638164,0.974251153232012,0.9717236516209873
emo,0.9380177860595219,0.9711295389406456,0.9898723063266308,0.9953201813293628,0.5861842591122908,0.9736671364453909,0.8683567354123141,0.9377449206599265,0.9769477032225679,0.9895687565097483,0.9560922773829934,0.9585156536218056,0.9405382278752832,0.9402116951103103,0.9459857030000948,0.9225329962924129,0.5744112359861417,0.9603812154877664,0.7381996991109723,0.9885343651176131,0.9950525643042689,0.9876644579354544,0.914944684295649,0.9825929364513039,0.8789617436031277,0.988374123768567,0.773743228124621,0.9473023982598181,0.9952062918734953,0.9826258277287145,0.9956910449720875,0.9982859847697869,0.9814298558228202,1.0,0.9704740616928291,0.9734676978105081,0.9817031766610498,0.987500574855241,0.9800160515933585,0.953341251619963,0.9749848786400499,0.9869093150979027,0.8396022676435755,0.990169222111594,0.9750687504669553,0.7463643782978022,0.9669033311528348,0.9816909631883388,0.9826343951108371,0.9731254559845621,0.955403463443832,0.9937284061291731,0.863353223589665,0.9951586640234236,0.8052101251992134,0.9715118044828357,0.9845264756004528,0.9856992993207648,0.9711656629040168,0.7649270986758595,0.9922257022691938,0.9845885812266384,0.9925525407994757,0.9885536307145725,0.8610465514087929,0.9936213856295023,0.9800658674964833,0.9914383281096593,0.991224895401135,0.9812545670686426,0.9587279412135474,0.9705184968625412,0.9482795496956653,0.8405871265233047,0.9713449836780048,0.548117166055881,0.7651006253121388,0.9445313487711933,0.9834110778840104,0.7635623854279404,0.9892980529177988,0.9773436106927469,0.9762913646305196,0.9796380925761949,0.9807913372727367,0.9820620865884795,0.9815625548762787,0.9817869784406137,0.9899486608370907,0.9898417421452993,0.9938965194691547,0.9366688981402356,0.9653031619013563,0.7690369766757936,0.9472797146367007,0.9569004426977106,0.9529531122795882,0.9656754091888865,0.898792738923359,0.9380062951961685,0.9824234870014912,0.4785679330949848,0.9380062951961684,0.9757920420030934,0.9952443727011513,0.7230386204742256,0.9917936454631713,0.9926070896820448,0.8047560346144089,0.9158308220740796,0.9364227435779554,0.9497575947537792,0.9931098820597013,0.9731813686412276
folk,0.9914208351633409,0.9645483459963664,0.9472121164771871,0.9574362789472527,0.6742059469539412,0.9544464020530444,0.7824503906578801,0.988330609202818,0.9952938737831155,0.9883178981864347,0.8823063300262765,0.9839966920413241,0.9895563236191134,0.8896552976144185,0.9866570299367486,0.970232140403887,0.7143228254501308,0.9221787883539758,0.7438784709825526,0.9905639933091652,0.9587629933426864,0.96760888812499,0.8027630839137117,0.9397587304949222,0.8412909738922192,0.9625421019181786,0.872367537310136,0.8604860998350462,0.947350519889191,0.9248504884584907,0.9489956836122454,0.9775777066750735,0.9496076846839311,0.9704740616928291,0.9999999999999998,0.9795061650282393,0.9828233692776103,0.9837849478466005,0.945317453394955,0.9607006675957297,0.9810988711017818,0.9474301663193416,0.73579919213387,0.9452775884016655,0.9073391463782531,0.8431582100979832,0.8937533724994341,0.9269206817789543,0.9140212605085143,0.8939070830271945,0.8592627199166373,0.9696427478942948,0.9601057849514749,0.9492198438132298,0.8124371742924554,0.9991683366550541,0.9967573586706915,0.9960179318840576,0.8987101695070492,0.7645927338703115,0.9683420218237495,0.9422888762172725,0.9798018687383705,0.9531692023765947,0.9589865508223339,0.9844524039091854,0.973663285476025,0.9658143553429156,0.9639714509799623,0.9963608781857352,0.9912883759670499,0.8936084330840073,0.8438324402384978,0.803328200781346,0.9930008266907662,0.6451916343544908,0.8772358881898696,0.9760104992440815,0.9349789200417944,0.837485672483318,0.992525249771352,0.997735094644417,0.927621202629761,0.9154741416447487,0.9889977123595786,0.9308967441948848,0.9291907416943457,0.9909233955725911,0.963419731820963,0.9605355586512432,0.9719521595953932,0.99005734751449,0.9870251062619515,0.9030766578194953,0.9804688387590359,0.9812604083588625,0.9805432914464071,0.9789017301706266,0.9728232684124722,0.990214328604208,0.9447127112986613,0.5306355893152437,0.9902143286042078,0.99759398134097,0.9796748964574945,0.7662064174822005,0.9908099173416169,0.9632055260879322,0.9296475334549259,0.869795924457211,0.8602311817698671,0.936071564411489,0.9905165905724105,0.9648815064321534
